"variable","experiment","units","ensemble","model","year","area","value"
"tos","historical","degC","r13i1p1f2","MIROC-ES2L",1855,"global",18.1109940833333
"tos","historical","degC","r13i1p1f2","MIROC-ES2L",1856,"global",18.1832233333333
"tos","historical","degC","r13i1p1f2","MIROC-ES2L",1857,"global",18.1099993333333
"tos","historical","degC","r13i1p1f2","MIROC-ES2L",1858,"global",17.97734925
"tos","historical","degC","r13i1p1f2","MIROC-ES2L",1859,"global",18.0456359166667
"tos","historical","degC","r13i1p1f2","MIROC-ES2L",1860,"global",18.2200471666667
"tos","historical","degC","r14i1p1f1","ACCESS-ESM1-5",1850,"global",18.575228
"tos","historical","degC","r14i1p1f1","ACCESS-ESM1-5",1851,"global",18.6380391666667
"tos","historical","degC","r14i1p1f1","ACCESS-ESM1-5",1852,"global",18.69459775
"tos","historical","degC","r14i1p1f1","ACCESS-ESM1-5",1853,"global",18.6851284166667
"tos","historical","degC","r14i1p1f1","ACCESS-ESM1-5",1854,"global",18.6222721666667
"tos","historical","degC","r14i1p1f1","ACCESS-ESM1-5",1855,"global",18.66341675
"tos","historical","degC","r14i1p1f1","ACCESS-ESM1-5",1856,"global",18.6253526666667
"tos","historical","degC","r14i1p1f1","ACCESS-ESM1-5",1857,"global",18.5691949166667
"tos","historical","degC","r14i1p1f1","ACCESS-ESM1-5",1858,"global",18.6611738333333
"tos","historical","degC","r14i1p1f1","ACCESS-ESM1-5",1859,"global",18.6080121666667
"tos","historical","degC","r14i1p1f1","ACCESS-ESM1-5",1860,"global",18.5649250833333
"tos","historical","degC","r14i1p1f1","CanESM5",1850,"global",17.5440844166667
"tos","historical","degC","r14i1p1f1","CanESM5",1851,"global",17.4444741666667
"tos","historical","degC","r14i1p1f1","CanESM5",1852,"global",17.3962686666667
"tos","historical","degC","r14i1p1f1","CanESM5",1853,"global",17.4983606666667
"tos","historical","degC","r14i1p1f1","CanESM5",1854,"global",17.554245
"tos","historical","degC","r14i1p1f1","CanESM5",1855,"global",17.4943009166667
"tos","historical","degC","r14i1p1f1","CanESM5",1856,"global",17.4924929166667
"tos","historical","degC","r14i1p1f1","CanESM5",1857,"global",17.52265275
"tos","historical","degC","r14i1p1f1","CanESM5",1858,"global",17.6123465
"tos","historical","degC","r14i1p1f1","CanESM5",1859,"global",17.6240039166667
"tos","historical","degC","r14i1p1f1","CanESM5",1860,"global",17.4705300833333
"tos","historical","degC","r14i1p1f1","EC-Earth3",1850,"global",18.8533369166667
"tos","historical","degC","r14i1p1f1","EC-Earth3",1851,"global",18.79479775
"tos","historical","degC","r14i1p1f1","EC-Earth3",1852,"global",18.7059225
"tos","historical","degC","r14i1p1f1","EC-Earth3",1853,"global",18.8025910833333
"tos","historical","degC","r14i1p1f1","EC-Earth3",1854,"global",18.77345
"tos","historical","degC","r14i1p1f1","EC-Earth3",1855,"global",18.7844324166667
"tos","historical","degC","r14i1p1f1","EC-Earth3",1856,"global",18.8327320833333
"tos","historical","degC","r14i1p1f1","EC-Earth3",1857,"global",18.7949004166667
"tos","historical","degC","r14i1p1f1","EC-Earth3",1858,"global",18.6579065
"tos","historical","degC","r14i1p1f1","EC-Earth3",1859,"global",18.78026725
"tos","historical","degC","r14i1p1f1","EC-Earth3",1860,"global",18.8292891666667
"tos","historical","degC","r14i1p1f1","MIROC6",1850,"global",18.04330625
"tos","historical","degC","r14i1p1f1","MIROC6",1851,"global",18.0668014166667
"tos","historical","degC","r14i1p1f1","MIROC6",1852,"global",18.2245354166667
"tos","historical","degC","r14i1p1f1","MIROC6",1853,"global",18.294659
"tos","historical","degC","r14i1p1f1","MIROC6",1854,"global",18.4587381666667
"tos","historical","degC","r14i1p1f1","MIROC6",1855,"global",18.1705699166667
"tos","historical","degC","r14i1p1f1","MIROC6",1856,"global",18.0943874166667
"tos","historical","degC","r14i1p1f1","MIROC6",1857,"global",18.1935168333333
"tos","historical","degC","r14i1p1f1","MIROC6",1858,"global",18.2211853333333
"tos","historical","degC","r14i1p1f1","MIROC6",1859,"global",18.2476908333333
"tos","historical","degC","r14i1p1f1","MIROC6",1860,"global",18.230871
"tos","historical","degC","r14i1p1f2","CNRM-CM6-1",1850,"global",17.7681458333333
"tos","historical","degC","r14i1p1f2","CNRM-CM6-1",1851,"global",17.7381709166667
"tos","historical","degC","r14i1p1f2","CNRM-CM6-1",1852,"global",17.8607595
"tos","historical","degC","r14i1p1f2","CNRM-CM6-1",1853,"global",17.75640075
"tos","historical","degC","r14i1p1f2","CNRM-CM6-1",1854,"global",17.7317775
"tos","historical","degC","r14i1p1f2","CNRM-CM6-1",1855,"global",17.7792934166667
"tos","historical","degC","r14i1p1f2","CNRM-CM6-1",1856,"global",17.7751379166667
"tos","historical","degC","r14i1p1f2","CNRM-CM6-1",1857,"global",17.83416725
"tos","historical","degC","r14i1p1f2","CNRM-CM6-1",1858,"global",17.7717384166667
"tos","historical","degC","r14i1p1f2","CNRM-CM6-1",1859,"global",17.8305951666667
"tos","historical","degC","r14i1p1f2","CNRM-CM6-1",1860,"global",17.9743609166667
"tos","historical","degC","r14i1p1f2","MIROC-ES2L",1850,"global",18.1034185
"tos","historical","degC","r14i1p1f2","MIROC-ES2L",1851,"global",18.2195525833333
"tos","historical","degC","r14i1p1f2","MIROC-ES2L",1852,"global",18.1005331666667
"tos","historical","degC","r14i1p1f2","MIROC-ES2L",1853,"global",18.12868475
"tos","historical","degC","r14i1p1f2","MIROC-ES2L",1854,"global",18.249943
"tos","historical","degC","r14i1p1f2","MIROC-ES2L",1855,"global",18.20647075
"tos","historical","degC","r14i1p1f2","MIROC-ES2L",1856,"global",18.1536525833333
"tos","historical","degC","r14i1p1f2","MIROC-ES2L",1857,"global",18.1965395833333
"tos","historical","degC","r14i1p1f2","MIROC-ES2L",1858,"global",18.2363799166667
"tos","historical","degC","r14i1p1f2","MIROC-ES2L",1859,"global",18.1465264166667
"tos","historical","degC","r14i1p1f2","MIROC-ES2L",1860,"global",18.06770675
"tos","historical","degC","r15i1p1f1","ACCESS-ESM1-5",1850,"global",18.6202491666667
"tos","historical","degC","r15i1p1f1","ACCESS-ESM1-5",1851,"global",18.6229833333333
"tos","historical","degC","r15i1p1f1","ACCESS-ESM1-5",1852,"global",18.7046993333333
"tos","historical","degC","r15i1p1f1","ACCESS-ESM1-5",1853,"global",18.6258865833333
"tos","historical","degC","r15i1p1f1","ACCESS-ESM1-5",1854,"global",18.6349914166667
"tos","historical","degC","r15i1p1f1","ACCESS-ESM1-5",1855,"global",18.6164499166667
"tos","historical","degC","r15i1p1f1","ACCESS-ESM1-5",1856,"global",18.592372
"tos","historical","degC","r15i1p1f1","ACCESS-ESM1-5",1857,"global",18.62101775
"tos","historical","degC","r15i1p1f1","ACCESS-ESM1-5",1858,"global",18.43222
"tos","historical","degC","r15i1p1f1","ACCESS-ESM1-5",1859,"global",18.5358948333333
"tos","historical","degC","r15i1p1f1","ACCESS-ESM1-5",1860,"global",18.5592634166667
"tos","historical","degC","r15i1p1f1","CanESM5",1850,"global",17.506502
"tos","historical","degC","r15i1p1f1","CanESM5",1851,"global",17.5386845
"tos","historical","degC","r15i1p1f1","CanESM5",1852,"global",17.6393200833333
"tos","historical","degC","r15i1p1f1","CanESM5",1853,"global",17.6384216666667
"tos","historical","degC","r15i1p1f1","CanESM5",1854,"global",17.6404023333333
"tos","historical","degC","r15i1p1f1","CanESM5",1855,"global",17.5965029166667
"tos","historical","degC","r15i1p1f1","CanESM5",1856,"global",17.5248894166667
"tos","historical","degC","r15i1p1f1","CanESM5",1857,"global",17.58028475
"tos","historical","degC","r15i1p1f1","CanESM5",1858,"global",17.534627
"tos","historical","degC","r15i1p1f1","CanESM5",1859,"global",17.4357335
"tos","historical","degC","r15i1p1f1","CanESM5",1860,"global",17.4654955
"tos","historical","degC","r15i1p1f1","EC-Earth3",1850,"global",18.6872405833333
"tos","historical","degC","r15i1p1f1","EC-Earth3",1851,"global",18.6758995833333
"tos","historical","degC","r15i1p1f1","EC-Earth3",1852,"global",18.6435724166667
"tos","historical","degC","r15i1p1f1","EC-Earth3",1853,"global",18.754857
"tos","historical","degC","r15i1p1f1","EC-Earth3",1854,"global",18.79635725
"tos","historical","degC","r15i1p1f1","EC-Earth3",1855,"global",18.71560725
"tos","historical","degC","r15i1p1f1","EC-Earth3",1856,"global",18.553703
"tos","historical","degC","r15i1p1f1","EC-Earth3",1857,"global",18.6465000833333
"tos","historical","degC","r15i1p1f1","EC-Earth3",1858,"global",18.6599204166667
"tos","historical","degC","r15i1p1f1","EC-Earth3",1859,"global",18.5639145
"tos","historical","degC","r15i1p1f1","EC-Earth3",1860,"global",18.6684136666667
"tos","historical","degC","r15i1p1f1","MIROC6",1850,"global",18.1779283333333
"tos","historical","degC","r15i1p1f1","MIROC6",1851,"global",18.1707981666667
"tos","historical","degC","r15i1p1f1","MIROC6",1852,"global",18.1549425
"tos","historical","degC","r15i1p1f1","MIROC6",1853,"global",18.180732
"tos","historical","degC","r15i1p1f1","MIROC6",1854,"global",18.3006303333333
"tos","historical","degC","r15i1p1f1","MIROC6",1855,"global",18.2805061666667
"tos","historical","degC","r15i1p1f1","MIROC6",1856,"global",18.0627603333333
"tos","historical","degC","r15i1p1f1","MIROC6",1857,"global",17.9582716666667
"tos","historical","degC","r15i1p1f1","MIROC6",1858,"global",18.0366970833333
"tos","historical","degC","r15i1p1f1","MIROC6",1859,"global",18.0859594166667
"tos","historical","degC","r15i1p1f1","MIROC6",1860,"global",18.2176433333333
"tos","historical","degC","r15i1p1f2","CNRM-CM6-1",1850,"global",17.8968813333333
"tos","historical","degC","r15i1p1f2","CNRM-CM6-1",1851,"global",17.8648710833333
"tos","historical","degC","r15i1p1f2","CNRM-CM6-1",1852,"global",17.80785525
"tos","historical","degC","r15i1p1f2","CNRM-CM6-1",1853,"global",17.8919586666667
"tos","historical","degC","r15i1p1f2","CNRM-CM6-1",1854,"global",17.809965
"tos","historical","degC","r15i1p1f2","CNRM-CM6-1",1855,"global",17.8714000833333
"tos","historical","degC","r15i1p1f2","CNRM-CM6-1",1856,"global",17.9044353333333
"tos","historical","degC","r15i1p1f2","CNRM-CM6-1",1857,"global",17.8397138333333
"tos","historical","degC","r15i1p1f2","CNRM-CM6-1",1858,"global",17.9064159166667
"tos","historical","degC","r15i1p1f2","CNRM-CM6-1",1859,"global",17.9604453333333
"tos","historical","degC","r15i1p1f2","CNRM-CM6-1",1860,"global",17.8642305
"tos","historical","degC","r15i1p1f2","MIROC-ES2L",1850,"global",18.0727796666667
"tos","historical","degC","r15i1p1f2","MIROC-ES2L",1851,"global",18.2171669166667
"tos","historical","degC","r15i1p1f2","MIROC-ES2L",1852,"global",18.1876310833333
"tos","historical","degC","r15i1p1f2","MIROC-ES2L",1853,"global",17.9049
"tos","historical","degC","r15i1p1f2","MIROC-ES2L",1854,"global",17.92578325
"tos","historical","degC","r15i1p1f2","MIROC-ES2L",1855,"global",17.9924751666667
"tos","historical","degC","r15i1p1f2","MIROC-ES2L",1856,"global",18.1729526666667
"tos","historical","degC","r15i1p1f2","MIROC-ES2L",1857,"global",18.1832756666667
"tos","historical","degC","r15i1p1f2","MIROC-ES2L",1858,"global",18.1004561666667
"tos","historical","degC","r15i1p1f2","MIROC-ES2L",1859,"global",18.00481125
"tos","historical","degC","r15i1p1f2","MIROC-ES2L",1860,"global",18.0066308333333
"tos","historical","degC","r16i1p1f1","ACCESS-ESM1-5",1850,"global",18.5609715833333
"tos","historical","degC","r16i1p1f1","ACCESS-ESM1-5",1851,"global",18.5047645833333
"tos","historical","degC","r16i1p1f1","ACCESS-ESM1-5",1852,"global",18.5973875833333
"tos","historical","degC","r16i1p1f1","ACCESS-ESM1-5",1853,"global",18.58810325
"tos","historical","degC","r16i1p1f1","ACCESS-ESM1-5",1854,"global",18.39624925
"tos","historical","degC","r16i1p1f1","ACCESS-ESM1-5",1855,"global",18.533191
"tos","historical","degC","r16i1p1f1","ACCESS-ESM1-5",1856,"global",18.6213853333333
"tos","historical","degC","r16i1p1f1","ACCESS-ESM1-5",1857,"global",18.52254125
"tos","historical","degC","r16i1p1f1","ACCESS-ESM1-5",1858,"global",18.60910575
"tos","historical","degC","r16i1p1f1","ACCESS-ESM1-5",1859,"global",18.65920975
"tos","historical","degC","r16i1p1f1","ACCESS-ESM1-5",1860,"global",18.6713429166667
"tos","historical","degC","r16i1p1f1","CanESM5",1850,"global",17.3473703333333
"tos","historical","degC","r16i1p1f1","CanESM5",1851,"global",17.333536
"tos","historical","degC","r16i1p1f1","CanESM5",1852,"global",17.3764670833333
"tos","historical","degC","r16i1p1f1","CanESM5",1853,"global",17.4222866666667
"tos","historical","degC","r16i1p1f1","CanESM5",1854,"global",17.4615509166667
"tos","historical","degC","r16i1p1f1","CanESM5",1855,"global",17.5003448333333
"tos","historical","degC","r16i1p1f1","CanESM5",1856,"global",17.4596203333333
"tos","historical","degC","r16i1p1f1","CanESM5",1857,"global",17.5964380833333
"tos","historical","degC","r16i1p1f1","CanESM5",1858,"global",17.5463355
"tos","historical","degC","r16i1p1f1","CanESM5",1859,"global",17.5022638333333
"tos","historical","degC","r16i1p1f1","CanESM5",1860,"global",17.52362975
"tos","historical","degC","r16i1p1f1","EC-Earth3",1850,"global",18.7375745
"tos","historical","degC","r16i1p1f1","EC-Earth3",1851,"global",18.7403613333333
"tos","historical","degC","r16i1p1f1","EC-Earth3",1852,"global",18.6382025
"tos","historical","degC","r16i1p1f1","EC-Earth3",1853,"global",18.661884
"tos","historical","degC","r16i1p1f1","EC-Earth3",1854,"global",18.6675161666667
"tos","historical","degC","r16i1p1f1","EC-Earth3",1855,"global",18.5923754166667
"tos","historical","degC","r16i1p1f1","EC-Earth3",1856,"global",18.698503
"tos","historical","degC","r16i1p1f1","EC-Earth3",1857,"global",18.7591530833333
"tos","historical","degC","r16i1p1f1","EC-Earth3",1858,"global",18.66850075
"tos","historical","degC","r16i1p1f1","EC-Earth3",1859,"global",18.7076205
"tos","historical","degC","r16i1p1f1","EC-Earth3",1860,"global",18.7481093333333
"tos","historical","degC","r16i1p1f1","MIROC6",1850,"global",18.0924509166667
"tos","historical","degC","r16i1p1f1","MIROC6",1851,"global",18.0869188333333
"tos","historical","degC","r16i1p1f1","MIROC6",1852,"global",18.1168639166667
"tos","historical","degC","r16i1p1f1","MIROC6",1853,"global",18.1886453333333
"tos","historical","degC","r16i1p1f1","MIROC6",1854,"global",18.19276275
"tos","historical","degC","r16i1p1f1","MIROC6",1855,"global",18.2422081666667
"tos","historical","degC","r16i1p1f1","MIROC6",1856,"global",18.1927473333333
"tos","historical","degC","r16i1p1f1","MIROC6",1857,"global",18.083519
"tos","historical","degC","r16i1p1f1","MIROC6",1858,"global",18.0615546666667
"tos","historical","degC","r16i1p1f1","MIROC6",1859,"global",18.0782255
"tos","historical","degC","r16i1p1f1","MIROC6",1860,"global",18.0222575833333
"tos","historical","degC","r16i1p1f1","NorCPM1",1850,"global",17.2039860833333
"tos","historical","degC","r16i1p1f1","NorCPM1",1851,"global",17.2546116666667
"tos","historical","degC","r16i1p1f1","NorCPM1",1852,"global",17.2616700833333
"tos","historical","degC","r16i1p1f1","NorCPM1",1853,"global",17.2730418333333
"tos","historical","degC","r16i1p1f1","NorCPM1",1854,"global",17.2171883333333
"tos","historical","degC","r16i1p1f1","NorCPM1",1855,"global",17.255048
"tos","historical","degC","r16i1p1f1","NorCPM1",1856,"global",17.2223566666667
"tos","historical","degC","r16i1p1f1","NorCPM1",1857,"global",17.1908525
"tos","historical","degC","r16i1p1f1","NorCPM1",1858,"global",17.2983418333333
"tos","historical","degC","r16i1p1f1","NorCPM1",1859,"global",17.30236875
"tos","historical","degC","r16i1p1f1","NorCPM1",1860,"global",17.28356925
"tos","historical","degC","r16i1p1f2","CNRM-CM6-1",1850,"global",17.6921853333333
"tos","historical","degC","r16i1p1f2","CNRM-CM6-1",1851,"global",17.685472
"tos","historical","degC","r16i1p1f2","CNRM-CM6-1",1852,"global",17.7292365833333
"tos","historical","degC","r16i1p1f2","CNRM-CM6-1",1853,"global",17.7670658333333
"tos","historical","degC","r16i1p1f2","CNRM-CM6-1",1854,"global",17.7270369166667
"tos","historical","degC","r16i1p1f2","CNRM-CM6-1",1855,"global",17.6940878333333
"tos","historical","degC","r16i1p1f2","CNRM-CM6-1",1856,"global",17.6822335833333
"tos","historical","degC","r16i1p1f2","CNRM-CM6-1",1857,"global",17.7187754166667
"tos","historical","degC","r16i1p1f2","CNRM-CM6-1",1858,"global",17.6364274166667
"tos","historical","degC","r16i1p1f2","CNRM-CM6-1",1859,"global",17.6791954166667
"tos","historical","degC","r16i1p1f2","CNRM-CM6-1",1860,"global",17.7606345
"tos","historical","degC","r16i1p1f2","MIROC-ES2L",1850,"global",17.9905644166667
"tos","historical","degC","r16i1p1f2","MIROC-ES2L",1851,"global",18.0467333333333
"tos","historical","degC","r16i1p1f2","MIROC-ES2L",1852,"global",18.0530233333333
"tos","historical","degC","r16i1p1f2","MIROC-ES2L",1853,"global",17.9783041666667
"tos","historical","degC","r16i1p1f2","MIROC-ES2L",1854,"global",18.0098165
"tos","historical","degC","r16i1p1f2","MIROC-ES2L",1855,"global",17.9986786666667
"tos","historical","degC","r16i1p1f2","MIROC-ES2L",1856,"global",18.0276596666667
"tos","historical","degC","r16i1p1f2","MIROC-ES2L",1857,"global",18.2013065833333
"tos","historical","degC","r16i1p1f2","MIROC-ES2L",1858,"global",18.3130491666667
"tos","historical","degC","r16i1p1f2","MIROC-ES2L",1859,"global",18.256591
"tos","historical","degC","r16i1p1f2","MIROC-ES2L",1860,"global",18.0558095
"tos","historical","degC","r17i1p1f1","ACCESS-ESM1-5",1850,"global",18.5861273333333
"tos","historical","degC","r17i1p1f1","ACCESS-ESM1-5",1851,"global",18.60847575
"tos","historical","degC","r17i1p1f1","ACCESS-ESM1-5",1852,"global",18.6665071666667
"tos","historical","degC","r17i1p1f1","ACCESS-ESM1-5",1853,"global",18.6933334166667
"tos","historical","degC","r17i1p1f1","ACCESS-ESM1-5",1854,"global",18.6381266666667
"tos","historical","degC","r17i1p1f1","ACCESS-ESM1-5",1855,"global",18.53568325
"tos","historical","degC","r17i1p1f1","ACCESS-ESM1-5",1856,"global",18.5787284166667
"tos","historical","degC","r17i1p1f1","ACCESS-ESM1-5",1857,"global",18.660431
"tos","historical","degC","r17i1p1f1","ACCESS-ESM1-5",1858,"global",18.5070095
"tos","historical","degC","r17i1p1f1","ACCESS-ESM1-5",1859,"global",18.5018353333333
"tos","historical","degC","r17i1p1f1","ACCESS-ESM1-5",1860,"global",18.7143425
"tos","historical","degC","r17i1p1f1","CanESM5",1850,"global",17.4058375833333
"tos","historical","degC","r17i1p1f1","CanESM5",1851,"global",17.28695375
"tos","historical","degC","r17i1p1f1","CanESM5",1852,"global",17.410768
"tos","historical","degC","r17i1p1f1","CanESM5",1853,"global",17.4715264166667
"tos","historical","degC","r17i1p1f1","CanESM5",1854,"global",17.4743439166667
"tos","historical","degC","r17i1p1f1","CanESM5",1855,"global",17.34416925
